record_id,month,day,year,City,country_id,Country,Latitude,Longitude,AverageTemperatureUncertaintyCels,AverageTemperatureCels
7179068,8,1,1882,Stockholm,SWE,Sweden,58.66N,18.46E,0.5690000000000003,17.023
7179069,9,1,1882,Stockholm,SWE,Sweden,58.66N,18.46E,0.4139999999999983,13.745
7179070,10,1,1882,Stockholm,SWE,Sweden,58.66N,18.46E,0.6639999999999999,8.096999999999998
7179071,11,1,1882,Stockholm,SWE,Sweden,58.66N,18.46E,0.5929999999999995,2.108000000000002
7179072,12,1,1882,Stockholm,SWE,Sweden,58.66N,18.46E,0.4080000000000005,-1.3760000000000003
7179073,1,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,0.5219999999999992,-1.1799999999999993
7179074,2,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,1.177999999999998,-0.30400000000000005
7179075,3,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,1.1659999999999984,-3.1730000000000005
7179076,4,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,0.4699999999999981,1.9930000000000012
7179077,5,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,0.7019999999999982,7.049000000000001
7179078,6,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,0.5770000000000013,13.033999999999999
7179079,7,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,0.5369999999999998,15.953000000000001
7179080,8,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,0.4300000000000005,15.017
7179081,9,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,0.45700000000000074,12.578
7179082,10,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,0.25799999999999873,7.882999999999999
7179083,11,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,0.41199999999999903,6.092999999999998
7179084,12,1,1883,Stockholm,SWE,Sweden,58.66N,18.46E,0.5659999999999993,1.4329999999999998
7179085,1,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.4200000000000001,0.9129999999999998
7179086,2,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.48499999999999865,0.2990000000000019
7179087,3,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.8249999999999996,0.8280000000000005
7179088,4,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.813,1.8780000000000008
7179089,5,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.6269999999999992,6.741999999999998
7179090,6,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.6389999999999989,11.167
7179091,7,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.3890000000000013,16.008
7179092,8,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.5030000000000001,14.647000000000002
7179093,9,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.34700000000000053,14.532
7179094,10,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.7400000000000004,8.731
7179095,11,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.6380000000000012,1.8569999999999984
7179096,12,1,1884,Stockholm,SWE,Sweden,58.66N,18.46E,0.73,0.9770000000000006
7179097,1,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.6879999999999992,-1.3090000000000006
7179098,2,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.7029999999999997,0.054999999999998134
7179099,3,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.5230000000000009,0.17600000000000035
7179100,4,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.7350000000000002,3.414999999999999
7179101,5,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.7230000000000005,5.7010000000000005
7179102,6,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.40899999999999814,11.800999999999998
7179103,7,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.6890000000000008,16.102999999999998
7179104,8,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.7720000000000008,13.184999999999999
7179105,9,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.3420000000000003,10.865
7179106,10,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.611000000000001,6.36
7179107,11,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.7160000000000011,3.1480000000000015
7179108,12,1,1885,Stockholm,SWE,Sweden,58.66N,18.46E,0.7709999999999992,1.3510000000000015
7179109,1,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,0.787999999999999,-1.311
7179110,2,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,1.2319999999999984,-2.7700000000000005
7179111,3,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,0.6369999999999997,-2.180999999999999
7179112,4,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,0.4629999999999986,3.6160000000000005
7179113,5,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,0.5509999999999987,7.491999999999999
7179114,6,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,0.5369999999999998,12.581
7179115,7,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,0.4899999999999988,15.667999999999997
7179116,8,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,0.2659999999999998,16.395999999999997
7179117,9,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,0.306999999999999,12.744
7179118,10,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,0.6019999999999983,7.622
7179119,11,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,0.6729999999999986,6.593999999999999
7179120,12,1,1886,Stockholm,SWE,Sweden,58.66N,18.46E,0.9330000000000006,0.9600000000000009
7179121,1,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,1.1099999999999985,0.9010000000000001
7179122,2,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,1.1389999999999982,0.7929999999999993
7179123,3,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,0.7670000000000006,0.5049999999999993
7179124,4,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,0.5969999999999981,3.23
7179125,5,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,0.5820000000000015,7.302
7179126,6,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,0.4609999999999993,11.502999999999998
7179127,7,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,0.8509999999999983,15.885000000000002
7179128,8,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,0.47599999999999987,15.061
7179129,9,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,0.46599999999999947,12.755
7179130,10,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,0.5350000000000005,6.068999999999999
7179131,11,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,0.6910000000000002,3.597999999999999
7179132,12,1,1887,Stockholm,SWE,Sweden,58.66N,18.46E,0.7060000000000007,0.28299999999999964
7179133,1,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,1.1979999999999988,-1.4260000000000004
7179134,2,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,1.3850000000000011,-5.112999999999999
7179135,3,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,0.8940000000000007,-6.804999999999999
7179136,4,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,0.6169999999999989,-0.5690000000000003
7179137,5,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,0.5080000000000003,5.9079999999999995
7179138,6,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,0.8180000000000002,10.427
7179139,7,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,0.5700000000000018,14.000000000000002
7179140,8,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,0.4770000000000015,14.366999999999999
7179141,9,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,0.5160000000000013,12.133
7179142,10,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,0.6759999999999996,6.170000000000001
7179143,11,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,0.5289999999999987,2.666
7179144,12,1,1888,Stockholm,SWE,Sweden,58.66N,18.46E,1.0789999999999997,2.2359999999999993
7179145,1,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,0.957,-0.1980000000000004
7179146,2,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,0.3640000000000004,-4.614999999999999
7179147,3,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,0.6239999999999983,-3.478
7179148,4,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,0.6010000000000006,1.4700000000000004
7179149,5,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,1.3469999999999989,9.561999999999998
7179150,6,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,0.6169999999999989,15.149
7179151,7,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,0.28999999999999915,14.862000000000002
7179152,8,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,0.494999999999999,14.979999999999999
7179153,9,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,0.48600000000000027,10.743
7179154,10,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,0.3990000000000017,9.000000000000002
7179155,11,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,0.6090000000000018,5.293
7179156,12,1,1889,Stockholm,SWE,Sweden,58.66N,18.46E,1.0670000000000002,0.9890000000000003
7179157,1,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,0.882000000000001,2.152000000000002
7179158,2,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,0.9809999999999992,-0.39100000000000057
7179159,3,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,1.0639999999999992,1.158999999999999
7179160,4,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,0.7130000000000002,3.8009999999999993
7179161,5,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,0.8899999999999981,9.571000000000002
7179162,6,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,0.5840000000000009,12.129
7179163,7,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,0.47599999999999987,14.242999999999999
7179164,8,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,0.7559999999999987,15.362
7179165,9,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,0.5809999999999998,12.750000000000002
7179166,10,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,0.3099999999999999,6.429999999999999
7179167,11,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,0.3620000000000011,4.176000000000002
7179168,12,1,1890,Stockholm,SWE,Sweden,58.66N,18.46E,1.094999999999998,-0.11099999999999986
7179169,1,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.7119999999999985,-2.0809999999999995
7179170,2,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.838000000000001,0.682999999999999
7179171,3,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.7319999999999993,-0.8309999999999995
7179172,4,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.29100000000000076,2.2220000000000004
7179173,5,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.3940000000000015,7.534
7179174,6,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.48200000000000165,11.200999999999999
7179175,7,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.516999999999999,17.118
7179176,8,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.49100000000000044,14.957
7179177,9,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.6400000000000006,12.376999999999999
7179178,10,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.36499999999999805,9.683999999999997
7179179,11,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.6520000000000002,3.253999999999999
7179180,12,1,1891,Stockholm,SWE,Sweden,58.66N,18.46E,0.5749999999999981,2.5930000000000004
7179181,1,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.8419999999999995,-2.6700000000000004
7179182,2,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.5650000000000016,-2.666
7179183,3,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.8060000000000005,-1.0490000000000006
7179184,4,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.494999999999999,2.361
7179185,5,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.3890000000000013,6.934999999999998
7179186,6,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.4280000000000012,11.312999999999999
7179187,7,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.5459999999999986,14.097
7179188,8,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.42600000000000193,15.164
7179189,9,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.5520000000000004,12.701
7179190,10,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.27999999999999875,7.110000000000001
7179191,11,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.7469999999999999,4.974000000000001
7179192,12,1,1892,Stockholm,SWE,Sweden,58.66N,18.46E,0.647,-1.336000000000001
7179193,1,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,1.3290000000000013,-5.702999999999999
7179194,2,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,0.5090000000000019,-8.034
7179195,3,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,0.6709999999999994,-0.18399999999999947
7179196,4,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,0.3879999999999997,2.950000000000001
7179197,5,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,0.5520000000000004,6.148999999999998
7179198,6,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,0.5199999999999999,12.504999999999999
7179199,7,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,0.6319999999999995,15.819
7179200,8,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,0.5130000000000005,15.671
7179201,9,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,0.32800000000000135,10.789
7179202,10,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,0.43699999999999994,8.328999999999999
7179203,11,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,0.816000000000001,3.0180000000000007
7179204,12,1,1893,Stockholm,SWE,Sweden,58.66N,18.46E,0.6369999999999997,2.5060000000000016
7179205,1,1,1894,Stockholm,SWE,Sweden,58.66N,18.46E,0.708,0.6260000000000016
7179206,2,1,1894,Stockholm,SWE,Sweden,58.66N,18.46E,0.7419999999999997,0.6849999999999983
7179207,3,1,1894,Stockholm,SWE,Sweden,58.66N,18.46E,1.0430000000000008,2.5479999999999987
7179208,4,1,1894,Stockholm,SWE,Sweden,58.66N,18.46E,0.8480000000000013,5.4289999999999985
7179209,5,1,1894,Stockholm,SWE,Sweden,58.66N,18.46E,0.5969999999999981,8.118
7179211,7,1,1894,Stockholm,SWE,Sweden,58.66N,18.46E,0.2980000000000002,16.39
7179212,8,1,1894,Stockholm,SWE,Sweden,58.66N,18.46E,0.5339999999999989,15.596
7179213,9,1,1894,Stockholm,SWE,Sweden,58.66N,18.46E,0.40600000000000114,10.279000000000002
7179214,10,1,1894,Stockholm,SWE,Sweden,58.66N,18.46E,0.4690000000000004,5.9049999999999985
7179215,11,1,1894,Stockholm,SWE,Sweden,58.66N,18.46E,0.6659999999999991,6.180999999999999
7179216,12,1,1894,Stockholm,SWE,Sweden,58.66N,18.46E,0.6849999999999983,2.788
7179217,1,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,1.0299999999999996,-2.312
7179218,2,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,0.7330000000000009,-6.224999999999999
7179219,3,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,0.26900000000000074,-1.7690000000000003
7179220,4,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,0.5489999999999995,3.0820000000000016
7179221,5,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,0.9199999999999993,9.918000000000001
7179222,6,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,0.2760000000000002,13.988000000000001
7179223,7,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,0.5640000000000001,15.333000000000002
7179224,8,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,0.5350000000000005,15.456
7179225,9,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,0.6999999999999988,12.225999999999999
7179226,10,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,0.26900000000000074,7.249999999999998
7179227,11,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,0.40400000000000186,4.437999999999999
7179228,12,1,1895,Stockholm,SWE,Sweden,58.66N,18.46E,0.848999999999999,0.43699999999999994
7179229,1,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.6650000000000015,0.01899999999999914
7179230,2,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.611000000000001,0.21500000000000025
7179231,3,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.6010000000000006,0.6570000000000004
7179232,4,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.5489999999999995,2.6119999999999997
7179233,5,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.2679999999999991,6.934
7179234,6,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.22099999999999811,15.626000000000001
7179235,7,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.2749999999999986,18.101
7179236,8,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.459,15.008000000000001
7179237,9,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.3729999999999991,12.359
7179238,10,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.4899999999999988,8.806
7179239,11,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.6550000000000011,2.845000000000001
7179240,12,1,1896,Stockholm,SWE,Sweden,58.66N,18.46E,0.6799999999999982,0.635999999999998
7179241,1,1,1897,Stockholm,SWE,Sweden,58.66N,18.46E,0.989999999999998,-3.0759999999999996
7179242,2,1,1897,Stockholm,SWE,Sweden,58.66N,18.46E,0.49900000000000155,-2.5829999999999997
7179243,3,1,1897,Stockholm,SWE,Sweden,58.66N,18.46E,0.5720000000000012,-0.6740000000000003
7179244,4,1,1897,Stockholm,SWE,Sweden,58.66N,18.46E,0.8289999999999982,3.189000000000001
7179245,5,1,1897,Stockholm,SWE,Sweden,58.66N,18.46E,1.1959999999999995,8.318
7179246,6,1,1897,Stockholm,SWE,Sweden,58.66N,18.46E,0.43699999999999994,13.184999999999999
7179248,8,1,1897,Stockholm,SWE,Sweden,58.66N,18.46E,0.39999999999999936,17.593999999999998
7179249,9,1,1897,Stockholm,SWE,Sweden,58.66N,18.46E,0.6269999999999992,12.088999999999999
7179250,10,1,1897,Stockholm,SWE,Sweden,58.66N,18.46E,0.5439999999999993,7.372999999999999
7179251,11,1,1897,Stockholm,SWE,Sweden,58.66N,18.46E,0.7330000000000009,4.166000000000001
7179252,12,1,1897,Stockholm,SWE,Sweden,58.66N,18.46E,0.6069999999999985,2.3740000000000014
7179253,1,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,1.2099999999999984,2.4740000000000015
7179254,2,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,0.7380000000000011,-0.7180000000000003
7179255,3,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,0.5609999999999992,-0.328999999999999
7179256,4,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,0.4979999999999999,1.8680000000000005
7179257,5,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,0.5489999999999995,7.4270000000000005
7179258,6,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,0.37200000000000144,12.344
7179259,7,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,0.340000000000001,14.224999999999998
7179260,8,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,0.29999999999999954,15.289000000000001
7179261,9,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,0.3509999999999991,11.981000000000002
7179262,10,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,0.459,7.1259999999999994
7179263,11,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,0.6169999999999989,5.850999999999998
7179264,12,1,1898,Stockholm,SWE,Sweden,58.66N,18.46E,0.6500000000000009,2.987000000000002
7179265,1,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.6990000000000012,-0.7110000000000009
7179266,2,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.7110000000000009,-0.7670000000000006
7179267,3,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.40600000000000114,-2.0919999999999996
7179268,4,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.4919999999999981,2.7039999999999984
7179269,5,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.5189999999999984,5.941000000000002
7179270,6,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.5659999999999993,9.537999999999998
7179271,7,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.7929999999999993,18.103999999999996
7179272,8,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.43599999999999833,14.197
7179273,9,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.29300000000000004,12.286000000000001
7179274,10,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.24399999999999977,7.749
7179275,11,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.4870000000000019,5.955999999999999
7179276,12,1,1899,Stockholm,SWE,Sweden,58.66N,18.46E,0.5849999999999985,-0.34499999999999925
7179277,1,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,0.6480000000000017,-0.9950000000000002
7179278,2,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,0.6040000000000015,-4.805000000000001
7179279,3,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,0.37099999999999983,-1.836
7179280,4,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,0.3210000000000019,2.0730000000000004
7179281,5,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,0.36799999999999894,5.742
7179282,6,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,1.0929999999999989,12.645000000000001
7179283,7,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,0.7700000000000016,15.994
7179284,8,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,0.7670000000000006,16.302
7179285,9,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,0.4139999999999983,11.902
7179286,10,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,0.4999999999999992,8.132
7179287,11,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,0.494999999999999,4.920000000000001
7179288,12,1,1900,Stockholm,SWE,Sweden,58.66N,18.46E,0.5559999999999989,1.7599999999999996
7179289,1,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.4720000000000013,-0.9409999999999997
7179290,2,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.4080000000000005,-4.21
7179291,3,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.22500000000000062,-1.181000000000001
7179292,4,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.484000000000001,3.23
7179293,5,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.48200000000000165,8.405
7179294,6,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.36599999999999966,13.081
7179295,7,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.918,19.187000000000005
7179296,8,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.3489999999999998,18.105
7179297,9,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.5740000000000004,13.352
7179298,10,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.47999999999999843,10.828000000000001
7179299,11,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.5040000000000017,2.3059999999999983
7179300,12,1,1901,Stockholm,SWE,Sweden,58.66N,18.46E,0.4870000000000019,-0.5620000000000007
7179301,1,1,1902,Stockholm,SWE,Sweden,58.66N,18.46E,0.5960000000000004,0.752
7179302,2,1,1902,Stockholm,SWE,Sweden,58.66N,18.46E,0.472999999999999,-2.8570000000000007
7179303,3,1,1902,Stockholm,SWE,Sweden,58.66N,18.46E,0.21800000000000114,-1.311
7179305,5,1,1902,Stockholm,SWE,Sweden,58.66N,18.46E,0.3150000000000001,4.818999999999999
7179306,6,1,1902,Stockholm,SWE,Sweden,58.66N,18.46E,0.9759999999999991,9.976
7179307,7,1,1902,Stockholm,SWE,Sweden,58.66N,18.46E,0.6509999999999986,12.769
7179308,8,1,1902,Stockholm,SWE,Sweden,58.66N,18.46E,0.49100000000000044,13.497000000000002
7179309,9,1,1902,Stockholm,SWE,Sweden,58.66N,18.46E,0.5709999999999995,10.560999999999998
7179310,10,1,1902,Stockholm,SWE,Sweden,58.66N,18.46E,0.4380000000000016,6.072999999999998
7179311,11,1,1902,Stockholm,SWE,Sweden,58.66N,18.46E,0.3879999999999997,3.282000000000001
7179312,12,1,1902,Stockholm,SWE,Sweden,58.66N,18.46E,1.3669999999999998,-1.2349999999999994
7179313,1,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,0.7419999999999997,-0.7450000000000006
7179314,2,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,1.0299999999999996,1.5599999999999998
7179315,3,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,0.5559999999999989,3.3369999999999993
7179316,4,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,0.4579999999999984,2.534
7179317,5,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,0.4620000000000009,8.033999999999999
7179318,6,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,0.5289999999999987,12.258
7179319,7,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,0.459,15.462
7179320,8,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,0.48600000000000027,14.307999999999998
7179321,9,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,0.7330000000000009,12.220999999999998
7179322,10,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,0.4219999999999994,6.084
7179323,11,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,0.6910000000000002,3.7759999999999985
7179324,12,1,1903,Stockholm,SWE,Sweden,58.66N,18.46E,0.6530000000000018,1.8680000000000005
7179325,1,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.9659999999999986,1.2920000000000007
7179326,2,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.4200000000000001,-2.6260000000000003
7179327,3,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.4969999999999983,-1.1749999999999992
7179328,4,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.39100000000000057,3.265999999999999
7179329,5,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.37200000000000144,6.0630000000000015
7179330,6,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.45500000000000146,11.011000000000001
7179331,7,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.7899999999999984,14.537999999999998
7179332,8,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.4629999999999986,15.072999999999999
7179333,9,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.4579999999999984,12.083
7179334,10,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.5049999999999993,8.204999999999998
7179335,11,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.7559999999999987,3.0570000000000004
7179336,12,1,1904,Stockholm,SWE,Sweden,58.66N,18.46E,0.4960000000000006,1.3020000000000012
7179337,1,1,1905,Stockholm,SWE,Sweden,58.66N,18.46E,0.6859999999999999,-1.1720000000000002
